Index,Random,Total Amount,Total Amount 2,STD Dev,Assignment,Combined,Genentic,Reference
71,"[12.565280440407077, -0.07314053836998484, -14843]","[12.771886917355237, -0.012140609187010256, -20306]","[13.38109098995885, -0.011537141810741827, -20773]","[13.38109098995885, -0.011537141810741827, -20773]","[14.970696422132866, -0.11294805788937086, -3914]","[13.38109098995885, -0.011537141810741827, -20773]","[12.726537660965462, -0.08578068357674012, -18734]","[13.657509723605592, -0.019664984382702717, -1185]"
72,"[12.609688658881316, -0.07360029443611087, -16291]","[12.816884573422751, -0.012668450570214757, -19777]","[13.005677148892717, -0.007284361297070546, -20873]","[13.005677148892717, -0.007284361297070546, -20873]","[14.932459802634378, -0.11433751708053018, -3117]","[13.005677148892717, -0.007284361297070546, -20873]","[11.557533212250224, -0.07471667503933623, -15741]","[13.710203828484222, -0.019584292749968604, -1195]"
73,"[12.100994348004972, -0.07513895621871587, -12815]","[12.843686572039553, -0.012455444463086718, -18650]","[13.272144637803745, -0.01104487155325966, -21769]","[13.272144637803745, -0.01104487155325966, -21769]","[14.83637038868421, -0.11523080669496698, -4035]","[13.272144637803745, -0.01104487155325966, -21769]","[12.638474403844521, -0.07758943664107198, -16562]","[14.21921652517764, -0.0227490851083798, -1206]"
74,"[16.138787566884357, -0.07699556592478303, -13969]","[15.923620408500962, -0.01400897337170653, -16843]","[16.58788332427133, -0.01350702199762875, -21070]","[16.58788332427133, -0.01350702199762875, -21070]","[18.38672577280922, -0.11369983688092776, -3376]","[16.58788332427133, -0.01350702199762875, -21070]","[15.180682590045832, -0.09068122084760609, -17177]","[17.03308365965061, -0.006863947219174172, -1363]"
75,"[12.282389440361985, -0.07228667123979092, -14025]","[12.934739110708433, -0.012769372414435837, -19431]","[13.467051494893308, -0.015694440453660103, -20781]","[13.467051494893308, -0.015694440453660103, -20781]","[14.682702537034379, -0.1139443501813846, -3400]","[13.467051494893308, -0.015694440453660103, -20781]","[13.45267702835577, -0.08229075483805141, -14763]","[13.767413156500506, -0.019560380367446964, -1238]"
76,"[15.087717985176848, -0.08907467748432032, -13568]","[15.94922275383699, -0.013971468059238483, -17208]","[16.884619066551323, -0.015549554478446765, -20607]","[16.884619066551323, -0.015549554478446765, -20607]","[18.146007498949633, -0.11362048956100618, -3481]","[16.884619066551323, -0.015549554478446765, -20607]","[14.323060266805445, -0.08248404742770123, -20739]","[16.62080315051154, -0.0064379749552633805, -1350]"
77,"[13.305798657752142, -0.07500743042147587, -13866]","[13.244529555074962, -0.012943535549446019, -19996]","[13.419870739568601, -0.00816953442221851, -22089]","[13.419870739568601, -0.00816953442221851, -22089]","[15.324902412040048, -0.11420145623069117, -3558]","[13.419870739568601, -0.00816953442221851, -22089]","[13.169895958640186, -0.08032771689182636, -19094]","[14.169154948135368, -0.019403913334402313, -1163]"
78,"[15.78499972677006, -0.08889720815720879, -15203]","[16.21455037922852, -0.013965381901473017, -18074]","[16.63022505136557, -0.012699283701563388, -21408]","[16.63022505136557, -0.012699283701563388, -21408]","[18.50002040857178, -0.1151060119046819, -3346]","[16.63022505136557, -0.012699283701563388, -21408]","[15.2710177323075, -0.08562430949424617, -14604]","[17.34511887331064, -0.0068675945186071966, -1329]"
79,"[15.035993707109855, -0.08627444474898012, -19681]","[16.316244108441445, -0.014196725394805777, -16660]","[16.816598029063634, -0.01552713811218732, -22701]","[16.816598029063634, -0.01552713811218732, -22701]","[18.486418347712505, -0.1153203104530172, -3940]","[16.816598029063634, -0.01552713811218732, -22701]","[14.110051259319707, -0.08737978811130152, -19630]","[17.72011030172054, -0.005945438395081816, -1239]"
80,"[16.00891606737028, -0.09156266893839823, -13987]","[16.24795996865765, -0.014587128491393032, -16967]","[16.883690473357962, -0.015435050139640546, -21317]","[16.883690473357962, -0.015435050139640546, -21317]","[18.323081816520123, -0.12064003758164968, -3954]","[16.883690473357962, -0.015435050139640546, -21317]","[15.585695651764631, -0.09095421712697478, -15675]","[17.73921791808926, -0.005109123793534919, -1288]"
81,"[13.277817250000409, -0.07574781552981875, -14465]","[12.82338776944393, -0.01255177439887723, -19922]","[13.227922317381962, -0.00802745782791441, -20230]","[13.227922317381962, -0.00802745782791441, -20230]","[14.868377558002454, -0.11429613354376814, -3719]","[13.227922317381962, -0.00802745782791441, -20230]","[12.330877280503444, -0.07160210418207016, -18282]","[13.702295688306846, -0.01958644195113411, -1193]"
82,"[13.840494215899906, -0.07034081376305314, -14263]","[13.301648779931448, -0.01325496192595648, -19964]","[13.550593678821016, -0.01013502228100591, -21311]","[13.550593678821016, -0.01013502228100591, -21311]","[15.482870048354696, -0.1137601965033825, -3555]","[13.550593678821016, -0.01013502228100591, -21311]","[12.910666413867714, -0.07421480987098548, -16842]","[14.164429813558543, -0.019404597230414142, -1171]"
83,"[15.331039836752563, -0.08416780557157102, -8819]","[16.102515191064068, -0.018755237264794968, -16157]","[16.717599000079215, -0.014519749059155984, -20631]","[16.717599000079215, -0.014519749059155984, -20631]","[17.896769734577017, -0.11090817424674357, -3595]","[16.717599000079215, -0.014519749059155984, -20631]","[14.59692472142288, -0.09076847229789561, -19354]","[16.63170718223781, -0.00573381768836746, -1220]"
84,"[14.59940540277237, -0.08767057319278282, -12448]","[15.609434911771311, -0.01373963264953205, -17159]","[16.516540852315913, -0.01425068178196632, -20658]","[16.516540852315913, -0.01425068178196632, -20658]","[18.049329565263633, -0.11118482653272471, -3432]","[16.516540852315913, -0.01425068178196632, -20658]","[14.322976879874052, -0.08978121712822916, -16436]","[16.630762416692253, -0.006417546863543811, -1377]"
85,"[12.723996835929047, -0.06958045865181152, -14238]","[12.801605291495148, -0.01207732644713136, -19502]","[13.044247056622392, -0.008145798519740465, -20513]","[13.044247056622392, -0.008145798519740465, -20513]","[14.64389408505057, -0.11436985649068, -3494]","[13.044247056622392, -0.008145798519740465, -20513]","[12.688078242478783, -0.07115799825098935, -18989]","[13.701690563425517, -0.019608545515984323, -1199]"
86,"[12.900315258699392, -0.06710026043486114, -12386]","[12.726691580033876, -0.012593605873189926, -19323]","[13.102674500289625, -0.008678872229214495, -19833]","[13.102674500289625, -0.008678872229214495, -19833]","[14.876395194677535, -0.11342140595781784, -3813]","[13.102674500289625, -0.008678872229214495, -19833]","[11.564044275889241, -0.06948854550296359, -19623]","[13.687184108027282, -0.019632229714718858, -1192]"
87,"[12.75817124248105, -0.07461405581421642, -13155]","[12.74075150820288, -0.011950813231577059, -19348]","[13.098099968417527, -0.009727013212928215, -21799]","[13.098099968417527, -0.009727013212928215, -21799]","[14.717079153210397, -0.11309530533325311, -4201]","[13.098099968417527, -0.009727013212928215, -21799]","[13.110880784312576, -0.08161332213100991, -15966]","[14.20941826971261, -0.022780973167594105, -1197]"
88,"[13.650426299171773, -0.07306818590816598, -12863]","[13.192287589529217, -0.01346626862599404, -19535]","[13.711855246967184, -0.01184707565913345, -20697]","[13.711855246967184, -0.01184707565913345, -20697]","[15.25870944646876, -0.11432286505945848, -3282]","[13.711855246967184, -0.01184707565913345, -20697]","[13.195518591844632, -0.0802403239520818, -17892]","[14.022452622448213, -0.01943623993213593, -1153]"
89,"[12.924592373290794, -0.08462413670417383, -14815]","[12.831717281333551, -0.011955185195180436, -19497]","[13.09418240471052, -0.007834539899736535, -22877]","[13.09418240471052, -0.007834539899736535, -22877]","[14.765722242560205, -0.11594917788619975, -3991]","[13.09418240471052, -0.007834539899736535, -22877]","[12.30154625684862, -0.07402925056293379, -17536]","[14.209573408076011, -0.019090787516815973, -1137]"
90,"[15.109168723386173, -0.08848371433593454, -13091]","[16.076674166278707, -0.014021400430468641, -18832]","[16.71486246453545, -0.013327254310303448, -20836]","[16.71486246453545, -0.013327254310303448, -20836]","[17.852973922166075, -0.10964790600363102, -3768]","[16.71486246453545, -0.013327254310303448, -20836]","[14.53100284974025, -0.10067368841194546, -20040]","[19.86168040028319, -0.027140579633523235, -1188]"
91,"[16.171229593419223, -0.10044038330393715, -14239]","[16.081188184149312, -0.013635804942738592, -17407]","[16.68748139928291, -0.01550017469348587, -21501]","[16.68748139928291, -0.01550017469348587, -21501]","[18.584327378867684, -0.1130943617462337, -3489]","[16.68748139928291, -0.01550017469348587, -21501]","[15.098991175612749, -0.0969034256694218, -16352]","[17.636996000662453, -0.005372528962742091, -1297]"
92,"[12.767159888617055, -0.06568943547033877, -11617]","[12.948402073044743, -0.012172869848978154, -19280]","[13.429745029096654, -0.011659680439130795, -21634]","[13.429745029096654, -0.011659680439130795, -21634]","[14.886661911310076, -0.11328909885240714, -4249]","[13.429745029096654, -0.011659680439130795, -21634]","[11.689830694018811, -0.07621526782677777, -18601]","[14.22351286157596, -0.022700193468719067, -1176]"
93,"[16.148326403097414, -0.08722118759359268, -12458]","[16.284011019309958, -0.01510887931758518, -16725]","[16.527876523478703, -0.012518255874678277, -22240]","[16.527876523478703, -0.012518255874678277, -22240]","[18.50274791072638, -0.12156778403498378, -4259]","[16.527876523478703, -0.012518255874678277, -22240]","[15.21496246265956, -0.1008613232867173, -17862]","[17.775731959148672, -0.004883434370219803, -1262]"
94,"[12.662317880400769, -0.09246529665641778, -16519]","[12.912415916533783, -0.013019534792069572, -19383]","[13.428828254980399, -0.014657558213476703, -20092]","[13.428828254980399, -0.014657558213476703, -20092]","[15.024417563220675, -0.11533932574024014, -2894]","[13.428828254980399, -0.014657558213476703, -20092]","[11.235201207443941, -0.07510640286427375, -20803]","[13.72098641621516, -0.01957507474490868, -1193]"
95,"[13.296809799108356, -0.0821483443946812, -12883]","[13.16358959476836, -0.013661190234048673, -19423]","[13.280035817084414, -0.008280512143955043, -21736]","[13.280035817084414, -0.008280512143955043, -21736]","[15.267275621828091, -0.11336562354222444, -3375]","[13.280035817084414, -0.008280512143955043, -21736]","[12.806339336417372, -0.07798459458458447, -19497]","[14.026916312144156, -0.019475417410398228, -1212]"
96,"[12.346724634947009, -0.07375967751523903, -15396]","[12.937951639874305, -0.0130050585158243, -19479]","[13.328399430541554, -0.0118262627829881, -20518]","[13.328399430541554, -0.0118262627829881, -20518]","[14.605868084482056, -0.11356415257050664, -3757]","[13.328399430541554, -0.0118262627829881, -20518]","[12.75630694144784, -0.07163401960131964, -19517]","[13.758758420319635, -0.019583306930612436, -1206]"
97,"[16.245797358720136, -0.10313069226981132, -11230]","[16.227207154400894, -0.013997914349714423, -17469]","[16.706567477195186, -0.015448409495903453, -22804]","[16.706567477195186, -0.015448409495903453, -22804]","[18.338297460684178, -0.11614555253858545, -3298]","[16.706567477195186, -0.015448409495903453, -22804]","[15.206017873836567, -0.09835760746009536, -21151]","[17.697052893930703, -0.004891434229066493, -1262]"
98,"[15.568374935176392, -0.09235578400777093, -10946]","[16.02531824739765, -0.014128069864706291, -17304]","[16.74161014873269, -0.014472087660472211, -20916]","[16.74161014873269, -0.014472087660472211, -20916]","[18.621762786462487, -0.11268863929178691, -3835]","[16.74161014873269, -0.014472087660472211, -20916]","[15.397893683493464, -0.1017780094796458, -15584]","[17.1732789237449, -0.006879797774181076, -1353]"
99,"[11.95207712777049, -0.06706485922531213, -13507]","[12.921991055375967, -0.01303764021730635, -19118]","[13.411143656638195, -0.014825913769522768, -20015]","[13.411143656638195, -0.014825913769522768, -20015]","[15.004072031872257, -0.11518240173366986, -3028]","[13.411143656638195, -0.014825913769522768, -20015]","[11.902450312662033, -0.07434650959814754, -21983]","[13.726536664131322, -0.019582157997792376, -1204]"
